"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2023,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2064,10.8857908011999,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2065,35.0566096385065,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2066,76.1790574300022,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2067,129.929682083259,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2068,197.149532033895,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2069,284.447469335477,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2070,1592.24525488027,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoRampUp","(2) Large Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2065,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2066,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2067,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2068,0.0625797101316642,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2069,14.4769151878826,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2070,46.2683516483188,"Ambitious-Baseline-High Capacity-Baseline-Baseline","NoTax","(2) Large Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2064,8.21152773370817,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2065,27.8153957687854,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2066,65.4820051600307,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2067,116.558366745794,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2068,181.103953628941,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2069,260.379101728051,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2070,1327.58674162993,"Ambitious-Baseline-High Capacity-Baseline-Baseline","RockTransportCosts","(2) Large Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2064,10.722156843112,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2065,34.5657077642436,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2066,75.5245215976513,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2067,129.11151229282,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2068,196.167728285368,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2069,282.974763712688,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2070,1587.48969461321,"Ambitious-Baseline-High Capacity-Baseline-Baseline","shorter_LeadTime","(2) Large Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","2_prodRate","(3) Small Capacity LIB"
