"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2040,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2065,4.46394937689371,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2066,15.5608308397182,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2067,40.6155871189482,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2068,73.087984227128,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2069,117.606752682596,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2070,186.168337458,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Tanzania","(3) Small Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2063,2.28104196537704,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2064,10.6264208891639,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2065,30.3978518079997,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2066,58.7016145075924,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2067,93.9944374453448,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2068,154.557547698185,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2069,224.914861233983,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2070,306.983405973028,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States","(3) Small Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,5.71436060985021,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,0.134548109869257,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,1.51464618960763,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,4.98569399579297,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,10.8130170506065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,10.661510090241,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2045,5.1203978330527,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Argentina","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,41.814800818689,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,79.024832324154,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,107.809704756844,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,41.0509701599727,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,0.354638876727119,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,0.0548547494775746,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,12.8347530405867,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2045,21.1890320191221,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,9.93412145386456,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,2.88324357798086,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,1.88748623517936,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,5.02052244022765,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,10.244508371723,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,17.8247695518466,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,19.4262007167913,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
