"t","Vehicle","Scenario","Demand"
2044,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",98093.1369636797
2044,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",98093.1369636797
2044,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",98093.1369636797
2044,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",98093.1369636797
2044,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",42243.9972586047
2044,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",42243.9972586047
2044,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",42243.9972586047
2044,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",42243.9972586047
2044,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",42243.9972586047
2044,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",42243.9972586047
2044,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",42243.9972586047
2044,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",42243.9972586047
2044,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",42243.9972586047
2044,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",42243.9972586047
2044,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",42243.9972586047
2044,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-333814.508312332
2044,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-333129.670984947
2044,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-661078.452675899
2044,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-412517.1435002
2044,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-493845.374503426
2044,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-255678.107899191
2044,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-421873.905944197
2044,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-330978.284665806
2044,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-334463.125331148
2044,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-325724.89947201
2044,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-349104.68618716
2044,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",11115.2880704436
2044,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5183.6273061018
2044,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",25309.4578065506
2044,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11115.2880704436
2044,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",3936.73951997619
2044,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",18290.0734213275
2044,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",35679.6932536284
2044,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",11115.2880704436
2044,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11115.2880704436
2044,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6462.69385031648
2044,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",11115.2880704436
2044,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",37251.0613364145
2044,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",37251.0613364145
2044,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",37251.0613364145
2044,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",37251.0613364145
2044,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",61301.4398451991
2044,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",17938.5311061401
2044,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",17938.5311061401
2044,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",37251.0613364145
2044,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",37251.0613364145
2044,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",37251.0613364145
2044,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",37251.0613364145
2044,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",174361.985304617
2044,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",174361.985304617
2044,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",174361.985304617
2044,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",174361.985304617
2044,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",212865.006596406
2044,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",143345.662597342
2044,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",143345.662597342
2044,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",174361.985304617
2044,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",174361.985304617
2044,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",174361.985304617
2044,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",174361.985304617
2045,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",582436.559949976
2045,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",582436.559949976
2045,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",582436.559949976
2045,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",582436.559949976
2045,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",821661.592494597
2045,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",434741.395170533
2045,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",434741.395170533
2045,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",579007.037229328
2045,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",581610.38968
2045,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",572533.15121009
2045,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",609473.130393248
2045,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",108088.887750644
2045,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",108088.887750644
2045,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",108088.887750644
2045,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",108088.887750644
2045,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",154564.453736793
2045,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",63472.344403941
2045,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63472.344403941
2045,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",108088.887750644
2045,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",108088.887750644
2045,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",108088.887750644
2045,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",108088.887750644
2045,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",819206.976902732
2045,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",819206.976902732
2045,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",819206.976902732
2045,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",819206.976902732
2045,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1204002.23566168
2045,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",602136.542909377
2045,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",602136.542909377
2045,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",803243.996451319
2045,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",821699.259251833
2045,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",725248.539125989
2045,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1086195.07332627
2045,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",101518.584739425
2045,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",101518.584739425
2045,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",101518.584739425
2045,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",101518.584739425
2045,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",149901.910232258
2045,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",80998.8708027329
2045,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",80998.8708027329
2045,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",101518.584739425
2045,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",101518.584739425
2045,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",101518.584739425
2045,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",101518.584739425
2045,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",100387.486693776
2045,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",100387.486693776
2045,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",100387.486693776
2045,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",100387.486693776
2045,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",148191.05178605
2045,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",80309.9893550204
2045,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",80309.9893550204
2045,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",100387.486693776
2045,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",100387.486693776
2045,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",100387.486693776
2045,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",100387.486693776
2045,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",42865.6572075794
2045,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",42865.6572075794
2045,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",42865.6572075794
2045,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",42865.6572075794
2045,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",42865.6572075794
2045,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",42865.6572075794
2045,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",42865.6572075794
2045,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",42865.6572075794
2045,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",42865.6572075794
2045,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",42865.6572075794
2045,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",42865.6572075794
2045,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-367623.02482042
2045,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-366947.353525613
2045,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-740647.890214131
2045,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-457493.499181057
2045,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-549039.969702463
2045,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-280765.146058613
2045,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-468127.236301139
2045,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-364347.466922347
2045,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-368442.031720295
2045,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-357053.459834993
2045,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-387654.904081646
2045,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",9634.54513388867
2045,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3585.38104739165
2045,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",24271.9035059386
2045,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",9634.54513388867
2045,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",2985.63511892043
2045,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",17443.24913181
2045,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",37230.5218003914
2045,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",9634.54513388867
2045,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",9634.54513388867
2045,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5601.75455577676
2045,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",9634.54513388867
2045,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",37780.8926757205
2045,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",37780.8926757205
2045,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",37780.8926757205
2045,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",37780.8926757205
2045,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",62173.256623774
2045,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",18193.8927875869
2045,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",18193.8927875869
2045,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",37780.8926757205
2045,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",37780.8926757205
2045,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",37780.8926757205
2045,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",37780.8926757205
2045,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",177032.630154792
2045,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",177032.630154792
2045,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",177032.630154792
2045,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",177032.630154792
2045,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",216130.510346021
2045,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",145537.115556302
2045,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",145537.115556302
2045,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",177032.630154792
2045,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",177032.630154792
2045,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",177032.630154792
2045,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",177032.630154792
2046,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",619707.098167076
2046,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",619707.098167076
2046,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",619707.098167076
2046,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",619707.098167076
2046,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",879332.96383367
2046,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",460063.909164383
2046,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",460063.909164383
2046,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",615905.587542964
2046,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",618882.351330449
2046,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",607133.772229775
2046,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",653897.203643497
2046,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",110626.341457297
2046,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",110626.341457297
2046,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",110626.341457297
2046,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",110626.341457297
2046,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",158192.950192007
2046,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",64962.3970719755
2046,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",64962.3970719755
2046,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",110626.341457297
2046,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",110626.341457297
2046,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",110626.341457297
2046,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",110626.341457297
2046,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",830109.198416326
2046,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",830109.198416326
2046,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",830109.198416326
2046,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",830109.198416326
2046,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1221963.53533656
2046,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",611111.481256875
2046,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",611111.481256875
2046,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",813732.62218597
2046,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",833160.206365978
2046,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",735148.45195873
2046,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1101821.37209141
2046,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",102249.820718507
2046,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",102249.820718507
2046,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",102249.820718507
2046,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",102249.820718507
2046,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",150981.650167328
2046,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",81582.3037647664
2046,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",81582.3037647664
2046,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",102249.820718507
2046,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",102249.820718507
2046,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",102249.820718507
2046,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",102249.820718507
2046,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",102044.873719858
2046,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",102044.873719858
2046,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",102044.873719858
2046,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",102044.873719858
2046,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",150637.670729314
2046,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",81635.8989758865
2046,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",81635.8989758865
2046,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",102044.873719858
2046,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",102044.873719858
2046,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",102044.873719858
2046,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",102044.873719858
2046,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",43496.6658470891
2046,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",43496.6658470891
2046,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",43496.6658470891
2046,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",43496.6658470891
2046,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",43496.6658470891
2046,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",43496.6658470891
2046,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",43496.6658470891
2046,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",43496.6658470891
2046,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",43496.6658470891
2046,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",43496.6658470891
2046,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",43496.6658470891
2046,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-399980.196311886
2046,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-399416.945778874
2046,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-820227.804678972
2046,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-500876.378762022
2046,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-603470.352029982
2046,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-304331.744179451
2046,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-513269.921200502
2046,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-396260.373734655
2046,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-400995.34569696
2046,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-386422.430762536
2046,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-425656.707381108
2046,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",7765.07364560521
2046,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2473.41698076592
2046,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",21225.5043356509
2046,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7765.07364560521
2046,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",2362.91572547043
2046,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15315.9769676934
2046,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",36322.7738947453
2046,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",7765.07364560521
2046,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7765.07364560521
2046,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4514.7992007646
2046,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7765.07364560521
2046,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",38289.5725860318
2046,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",38289.5725860318
2046,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",38289.5725860318
2046,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",38289.5725860318
2046,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",63010.2309701619
2046,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",18439.1541590573
2046,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",18439.1541590573
2046,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",38289.5725860318
2046,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",38289.5725860318
2046,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",38289.5725860318
2046,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",38289.5725860318
2046,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",177842.53413889
2046,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",177842.53413889
2046,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",177842.53413889
2046,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",177842.53413889
2046,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",217119.174244384
2046,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",146203.018498353
2046,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",146203.018498353
2046,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",177842.53413889
2046,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",177842.53413889
2046,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",177842.53413889
2046,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",177842.53413889
2047,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",652470.51756113
2047,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",652470.51756113
2047,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",652470.51756113
2047,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",652470.51756113
2047,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",931017.598329394
2047,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",481829.622446247
2047,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",481829.622446247
2047,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",648324.360154633
2047,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",651681.620619262
2047,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",637045.347882504
2047,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",694362.103392038
2047,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",113111.046286798
2047,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",113111.046286798
2047,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",113111.046286798
2047,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",113111.046286798
2047,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",161746.017048935
2047,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",66421.4743551467
2047,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66421.4743551467
2047,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",113111.046286798
