"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2053,1.70403699862015
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2054,1.84165995420735
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2055,1.97677054856616
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2056,2.11141345610517
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2057,2.24086542819905
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2058,2.36387932516838
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2059,2.47994291873024
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2060,2.58865967685761
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2061,2.68997691223239
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2062,2.78400652509628
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2063,2.87048928347539
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2064,2.94950082883542
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2065,3.02110601432223
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2066,3.08547074023491
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2067,3.14319065875226
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2068,3.19507454793295
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2069,3.242150561865
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2070,3.28535375779571
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2023,0.00139577453270305
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2024,0.00251391263211504
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2025,0.00308012893999359
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2026,0.00394133390276488
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2027,0.00545919265441142
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2028,0.00867000245187935
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2029,0.0141071238473978
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2030,0.0234839498335978
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2031,0.0402563869498328
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2032,0.0539206400689827
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2033,0.0714332173842916
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2034,0.0937419155638344
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2035,0.124523160185575
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2036,0.158617507258061
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2037,0.204330243575518
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2038,0.256858488402768
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2039,0.316980758993943
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2040,0.384700623195488
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2041,0.461482665091197
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2042,0.544802203455904
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2043,0.637079828120163
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2044,0.737731209498535
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2045,0.845033125616875
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2046,0.956315571293978
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2047,1.0700065231887
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2048,1.18535667400699
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2049,1.30156861158837
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2050,1.41867000771436
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2051,1.53422210039782
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2052,1.64921849398587
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2053,1.76015726320966
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2054,1.86569649196455
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2055,1.96456796010718
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2056,2.05567358544181
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2057,2.13850376776789
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2058,2.21276842042557
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2059,2.27887751467806
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2060,2.33707326769335
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2061,2.388021774871
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2062,2.43245813779298
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2063,2.47094043994254
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2064,2.5041746886131
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2065,2.53265463485145
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2066,2.55698102260701
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2067,2.57774497040267
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2068,2.59566759571341
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2069,2.61135546267959
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2070,2.62534235791719
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2023,0.00339690473734509
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2024,0.00567692345886751
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2025,0.00914700407917213
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2026,0.0132897294498485
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2027,0.0197585314911353
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2028,0.0292930709156312
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2029,0.0438727184858766
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2030,0.064038095562433
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2031,0.0951965195754124
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2032,0.123222340155599
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2033,0.157699192991326
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2034,0.201073896678502
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2035,0.251497408945276
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2036,0.313641030179414
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2037,0.394627086042236
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2038,0.491443625498686
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2039,0.605540001952692
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2040,0.741413216539595
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2041,0.89997100594779
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2042,1.0786587069791
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2043,1.28116271540245
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2044,1.50686140606209
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2045,1.75136377119413
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2046,2.00917618883471
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2047,2.27953156936612
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2048,2.55764850466613
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2049,2.83889595906456
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2050,3.11745025183941
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2051,3.39068518880127
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2052,3.65987299268498
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2053,3.91760828025427
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2054,4.16157332826061
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2055,4.38987204612209
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2056,4.60111053529846
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2057,4.79477435781743
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2058,4.9702211741473
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2059,5.12761361866045
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2060,5.26741681709003
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2061,5.39059010174645
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2062,5.49852613114627
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2063,5.59250998327338
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2064,5.6740360317784
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2065,5.7444568762663
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2066,5.80537468467342
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2067,5.85823865247836
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2068,5.90461805918774
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2069,5.94586908473331
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2070,5.98315240826982
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2023,0.00295598052768174
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2024,0.00364900804399165
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2025,0.00677512806756147
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2026,0.0134466079282584
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2027,0.0166279940076352
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2028,0.0204871685365434
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2029,0.025818736945508
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2030,0.0340967686919185
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2031,0.046646399034694
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2032,0.0577245647131027
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2033,0.0727340224932028
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2034,0.0925576158528974
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2035,0.118556148365464
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2036,0.148766387599416
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2037,0.188344169981194
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2038,0.232073976132533
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2039,0.282632119030442
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2040,0.335573645048688
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2041,0.377079877378404
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2042,0.42652854636137
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2043,0.47275855341664
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2044,0.515511473200813
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2045,0.554715991263767
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2046,0.591992632477444
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2047,0.623837492642061
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2048,0.652473809195462
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2049,0.678211638134271
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2050,0.701270669502606
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2051,0.721899450603746
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2052,0.740025806608079
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2053,0.75574670143647
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2054,0.768965119585834
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2055,0.779627023066071
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2056,0.787775184997728
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2057,0.793601690937751
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2058,0.797482600403511
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2059,0.799809894302364
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2060,0.800898757957598
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2061,0.801160036125816
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2062,0.800855129286983
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2063,0.800293701203058
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2064,0.79969157175943
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2065,0.799164186524041
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2066,0.798818949764625
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2067,0.798667577001812
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2068,0.798730851790752
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2069,0.798997923568575
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2070,0.799425880583922
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2023,0.00709507887404709
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2024,0.00990389942748269
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2025,0.0117337465436051
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2026,0.0159351788474155
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2027,0.0214456204329474
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2028,0.0284697410406266
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2029,0.0383797222751488
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2030,0.05271899298619
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2031,0.0708742615695299
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2032,0.0840266960071478
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2033,0.102918554796007
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2034,0.127988421653034
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2035,0.159880212971728
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2036,0.198555865150567
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2037,0.24644485759233
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2038,0.301626305343989
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2039,0.363789854819754
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2040,0.432989862392828
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2041,0.537193498621733
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2042,0.633561345385054
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2043,0.732068144292102
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2044,0.822486671319594
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2045,0.912632449470815
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2046,0.992006986209759
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2047,1.05882013110196
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2048,1.11384874976598
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2049,1.15888346089613
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2050,1.1962422457328
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2051,1.22806841490339
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2052,1.26043301518503
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2053,1.29063742840547
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2054,1.31914722853506
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2055,1.34591173969314
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2056,1.3708385198767
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2057,1.3936180493819
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2058,1.41416924435241
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2059,1.43259192834744
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2060,1.44915474680876
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2061,1.46459860507365
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2062,1.47905715551752
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2063,1.49320859021879
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2064,1.50729427191728
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2065,1.52134430459987
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2066,1.5352898769012
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2067,1.54897654647947
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2068,1.56235980721753
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2069,1.57540184403338
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2070,1.58809357548139
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2023,0.0218095780104649
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2024,0.026543591809545
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2025,0.0454964368406704
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2026,0.070068029165991
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2027,0.10506175785085
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2028,0.144509993653612
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2029,0.202901256380703
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2030,0.253874068594893
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2031,0.339454743664111
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2032,0.418353584522937
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2033,0.519809436993577
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2034,0.649047087123365
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2035,0.803754586437466
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2036,0.96835009711394
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2037,1.18951908919314
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2038,1.46127675595718
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2039,1.77544844366179
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2040,2.12617419768539
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2041,2.50529354484228
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2042,2.89367459100521
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2043,3.28620139532922
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2044,3.6664280779231
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2045,4.02731384202339
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2046,4.36290226094468
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2047,4.66685602371869
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2048,4.94628972180689
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2049,5.19793069437432
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2050,5.42374984304505
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2051,5.62444176293653
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2052,5.8329658056632
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2053,6.03377472438405
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2054,6.20699957827092
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2055,6.35360168195108
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2056,6.47627593065051
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2057,6.5788801948703
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2058,6.66236480671416
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2059,6.73052839027397
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2060,6.78471355700821
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2061,6.82717415118416
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2062,6.86062218634025
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2063,6.8871552958649
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2064,6.90768397687436
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2065,6.92379643718602
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2066,6.93653546326708
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2067,6.9465640207634
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2068,6.95509893268534
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2069,6.96249241322992
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United States",2070,6.9687315173231
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2023,0.00203153770677834
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2024,0.0067368730821828
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2025,0.0151455303687434
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2026,0.030652267691246
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2027,0.060536647294466
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2028,0.117181873147214
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2029,0.221565022728768
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2030,0.392037668682894
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2031,0.677948373818951
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2032,0.905474210759963
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2033,1.19744571821034
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2034,1.57244294848507
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2035,2.06195846241865
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2036,2.66116890079357
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2037,3.44667965438136
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2038,4.42687434882553
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2039,5.61743306518002
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2040,7.04829642117491
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2041,8.81962499268653
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2042,10.8008036323505
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2043,13.0852423409056
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2044,15.657826723489
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2045,18.4746355539892
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2046,21.4722204149276
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2047,24.5872160507343
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2048,27.7837890448861
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2049,31.035038166248
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2050,34.382517730907
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2051,37.7355253344683
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2052,41.0773236001646
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2053,44.3781148089128
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2054,47.6453328578054
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2055,50.8542183815899
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2056,54.0677425337228
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2057,57.1342226711618
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2058,60.0267929364488
