"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2023,0.00549548599700344
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2024,0.00659011776672047
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2025,0.0076029403113502
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2026,0.0100976126441046
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2027,0.0119800805938956
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2028,0.0149456654123836
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2029,0.0191610675976659
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2030,0.0247631979468805
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2031,0.0319185762751364
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2032,0.0398662606102573
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2033,0.049923240264419
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2034,0.0612361162212685
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2035,0.0738822975023071
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2036,0.0888877477216098
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2037,0.104767861563531
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2038,0.120505430275452
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2039,0.135464431298785
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2040,0.149576455999267
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2041,0.162849395184465
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2042,0.175399664525264
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2043,0.187427369119935
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2044,0.199121067294452
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2045,0.210282622808918
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2046,0.220845474990575
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2047,0.228251881130885
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2048,0.237765278255486
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2049,0.246596929607472
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2050,0.254782921509927
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2051,0.262356102633261
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2052,0.270022040499569
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2053,0.277087183954804
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2054,0.283493652088186
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2055,0.289237681342527
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2056,0.294257416764283
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2057,0.298603102956413
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2058,0.302326677676618
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2059,0.30554024262671
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2060,0.308301141597139
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2061,0.310675440894881
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2062,0.312736108026108
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2063,0.314609636092989
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2064,0.316343404664173
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2065,0.317999867536868
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2066,0.319599443019342
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2067,0.321179024080756
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2068,0.322735126719594
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2069,0.32429476101221
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","EFTA",2070,0.325857340226284
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2023,0.0455732202257779
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2024,0.151096239767574
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2025,0.30594576713159
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2026,0.607191961682916
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2027,1.02369605093077
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2028,1.62385819601443
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2029,2.55096215545018
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2030,3.90547915459138
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2031,5.51458694559611
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2032,7.46317920320469
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2033,9.5933082160226
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2034,12.0301908384498
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2035,15.1284909972383
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2036,18.9740489124704
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2037,23.8451447537018
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2038,29.710328627887
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2039,36.4320433589097
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2040,43.9924927215386
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2041,52.3495481167837
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2042,61.214273836522
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2043,70.3164853894571
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2044,78.9876518973743
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2045,86.9584497199094
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2046,93.9776148590521
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2047,100.165068624159
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2048,105.574745995879
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2049,110.331961643042
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2050,114.599911745426
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2051,118.390065934635
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2052,122.609097508068
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2053,126.659837188287
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2054,130.533998147363
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2055,134.19335762292
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2056,137.612418786527
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2057,140.772179047177
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2058,143.668564414642
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2059,146.333480449192
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2060,148.80266862998
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2061,151.122854079797
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2062,153.327126949051
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2063,155.435950326793
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2064,157.455445737851
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2065,159.376088064815
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2066,161.188994747447
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2067,162.889927796049
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2068,164.479872727253
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2069,165.972664939326
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","European Union",2070,167.386052732013
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2023,0.00203710782660513
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2024,0.00539227261970937
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2025,0.00907317418837157
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2026,0.0146833957157049
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2027,0.0228981432728621
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2028,0.0372374728611342
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2029,0.0565289585559254
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2030,0.0808126092456331
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2031,0.112478337038227
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2032,0.145676020950506
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2033,0.186133259504414
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2034,0.23506329815956
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2035,0.29314173656079
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2036,0.360618894431086
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2037,0.449560591658492
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2038,0.553482299944439
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2039,0.673065131040407
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2040,0.808477067313561
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2041,0.959185176993019
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2042,1.12198499792648
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2043,1.29679643894676
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2044,1.4807913764419
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2045,1.67077541714468
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2046,1.86305641767281
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2047,2.05469917154835
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2048,2.24212512505743
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2049,2.42264822000244
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2050,2.59420598270681
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2051,2.75565778684016
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2052,2.90464079819235
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2053,3.04320227326999
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2054,3.17190874476562
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2055,3.29125646559843
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2056,3.40175954645429
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2057,3.50394131323326
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2058,3.60487598189785
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2059,3.70859082762749
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2060,3.80439496503931
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2061,3.89317366712382
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2062,3.97609421307944
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2063,4.05354403044879
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2064,4.12605007574791
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2065,4.19384127752899
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2066,4.25723932154652
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2067,4.316594939086
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2068,4.37261174313377
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2069,4.4259010781891
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","India",2070,4.47707914401786
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2023,0.0017667532807009
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2024,0.00839769720642806
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2025,0.00955852122548929
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2026,0.0110206045000525
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2027,0.0131792360950169
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2028,0.0176745794353294
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2029,0.0224463404100401
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2030,0.0373438533120335
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2031,0.0575861396658628
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2032,0.0711156686860257
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2033,0.0886093865525841
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2034,0.111539566610762
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2035,0.142334930515465
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2036,0.181088148443327
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2037,0.228024831628606
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2038,0.287258188226454
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2039,0.350660066062479
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2040,0.422002123345485
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2041,0.477181449078282
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2042,0.568608942466851
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2043,0.671614545313181
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2044,0.784070552687751
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2045,0.901508438284771
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2046,1.01810464569773
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2047,1.12879427239239
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2048,1.22994872332561
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2049,1.32006183639593
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2050,1.39868867477991
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2051,1.46645580372937
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2052,1.5239770238059
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2053,1.57273410693723
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2054,1.6246896007753
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2055,1.66846271572188
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2056,1.70341754890319
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2057,1.73036967208839
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2058,1.74998471548698
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2059,1.76289801221572
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2060,1.76975076280606
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2061,1.77183359186844
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2062,1.77001423062917
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2063,1.76577833450711
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2064,1.76009229066086
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2065,1.75356637882661
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2066,1.74670573097194
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2067,1.73969993178193
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2068,1.73274817769921
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2069,1.72756975031174
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Japan",2070,1.72569319883825
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2023,0.000406391425301004
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2024,0.00141035442730081
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2025,0.0014359549512131
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2026,0.00194466315894852
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2027,0.00255613108477764
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2028,0.00408375212046813
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2029,0.0072153798672649
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2030,0.0136417515455793
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2031,0.0227193562173018
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2032,0.0274610238997972
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2033,0.0334375619843375
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2034,0.0410589418802135
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2035,0.0508677265976618
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2036,0.0634005752593985
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2037,0.0798374181027891
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2038,0.100810669757878
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2039,0.127294064467901
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2040,0.160554158789648
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2041,0.202940982400082
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2042,0.252978816753861
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2043,0.31139356864805
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2044,0.376506250931417
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2045,0.445437971741733
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2046,0.516964683894606
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2047,0.59743980593942
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2048,0.674550372392934
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2049,0.746934447926774
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2050,0.813965901077778
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2051,0.875509529892956
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2052,0.93625274233667
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2053,0.992629836476606
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2054,1.04486337539335
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2055,1.09316178008939
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2056,1.13755306734187
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2057,1.17817734913593
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2058,1.21498749335637
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2059,1.24803670846026
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2060,1.2774657973865
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2061,1.30377316929671
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2062,1.32717667350828
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2063,1.34825373736692
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2064,1.36729865195028
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2065,1.38463720485719
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2066,1.400433348571
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2067,1.41490470118676
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2068,1.42829386070844
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2069,1.44083443523865
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Mexico",2070,1.45270797285705
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2023,0.00233218105565752
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2024,0.00349563762068149
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2025,0.00469719992073188
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2026,0.00663880037189964
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2027,0.00977373509822082
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2028,0.0149118045934937
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2029,0.0225701665066061
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2030,0.0351249842169255
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2031,0.0561473223907663
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2032,0.0746255036492963
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2033,0.0983202660447489
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2034,0.128439218776197
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2035,0.167689165345046
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2036,0.212709139809123
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2037,0.274302312421
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2038,0.349049614570652
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2039,0.437587574209361
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2040,0.541213067207722
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2041,0.662731634007423
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2042,0.797958542408455
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2043,0.950688598370192
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2044,1.11945937593329
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2045,1.30077964193393
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2046,1.48981773297471
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2047,1.68596267422695
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2048,1.88477290659135
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2049,2.08364445177629
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2050,2.28229177794857
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2051,2.47907379506337
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2052,2.68571169147638
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2053,2.90262622811122
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2054,3.11451036753625
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2055,3.3181629837376
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2056,3.51074987360738
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2057,3.69019375253862
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2058,3.85505123712167
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2059,4.0049357502763
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2060,4.14025221466026
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2061,4.26280980578042
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2062,4.37286494432815
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2063,4.47163170556093
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2064,4.56022326469583
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2065,4.63985469372004
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2066,4.71162466410154
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2067,4.7766874700421
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2068,4.83632343340065
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2069,4.8915639123022
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Middle East",2070,4.94343423309007
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2023,0.000569208468367453
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2024,0.000733348232832368
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2025,0.00150713173955229
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2026,0.00177983607927941
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2027,0.00275153780425038
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2028,0.00461720944451069
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2029,0.00789032119774871
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2030,0.0136977692974138
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2031,0.0243306152475673
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2032,0.0336608948142323
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2033,0.0460131065530917
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2034,0.062158624727523
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2035,0.0818677426218629
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2036,0.106011680558454
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2037,0.139384207783293
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2038,0.179777818623055
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2039,0.227631383878253
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2040,0.283193411777979
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2041,0.348449241339029
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2042,0.419662602216877
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2043,0.500694136776521
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2044,0.591373472989666
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2045,0.690021831107701
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2046,0.799446132693808
