"t","Scenario","Demand"
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2091.69326786408
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1812.1404184643
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1756.22984858434
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1700.31927870438
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1672.36399376441
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1672.36399376441
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1084.95212247166
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1053.54508109514
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1022.13803971861
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",990.730998342087
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1116.35916384819
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",959.323956965562
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",927.916915589037
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",896.509874212512
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",880.80635352425
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",880.80635352425
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1480.09880769773
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1430.8901713263
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1381.68153495487
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1332.47289858344
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1529.30744406916
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1283.26426221202
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1234.05562584059
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1184.84698946916
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1160.24267128345
2044,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1160.24267128345
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2069.78337366018
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2004.50112628971
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1939.21887891924
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1873.93663154877
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2135.06562103064
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1808.65438417831
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1743.37213680784
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1678.08988943737
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1645.44876575214
2044,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1645.44876575214
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1104.19232133962
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1067.98090244033
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1031.76948354105
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",995.558064641764
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1140.4037402389
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",959.34664574248
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",923.135226843196
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",886.923807943912
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",868.81809849427
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",868.81809849427
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1506.24932922497
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1449.82960761742
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1393.40988600986
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1336.99016440231
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1562.66905083253
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1280.57044279475
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1224.15072118719
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1167.73099957964
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1139.52113877586
2045,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1139.52113877586
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2100.73424190812
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2025.44404284327
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1950.15384377843
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1874.86364471358
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2176.02444097297
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1799.57344564873
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1724.28324658388
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1648.99304751903
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1611.34794798661
2045,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1611.34794798661
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1123.63486268863
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1082.45950712603
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1041.28415156343
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",1000.10879600083
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1164.81021825124
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",958.933440438224
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",917.758084875621
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",876.582729313019
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",855.995051531717
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",855.995051531717
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1514.31574758734
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1450.50318273211
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1386.69061787687
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1322.87805302164
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1578.12831244258
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1259.0654881664
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1195.25292331117
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1131.44035845593
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1099.53407602832
2046,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1099.53407602832
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2108.48401747134
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2022.72622647506
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1936.96843547878
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1851.21064448249
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2194.24180846763
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1765.45285348621
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1679.69506248993
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1593.93727149364
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1551.0583759955
2046,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1551.0583759955
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1129.58954405644
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1083.43297434116
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1037.27640462588
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",991.119834910602
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1175.74611377172
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",944.963265195323
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",898.806695480044
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",852.650125764765
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",829.571840907125
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",829.571840907125
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1523.7660438815
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1452.53029112633
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1381.29453837115
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1310.05878561597
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1595.00179663668
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1238.8230328608
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1167.58728010562
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1096.35152735045
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1060.73365097286
2047,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1060.73365097286
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2117.81458571152
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2021.47735393101
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1925.14012215049
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1828.80289036997
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2214.15181749204
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1732.46565858946
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1636.12842680894
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1539.79119502842
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1491.62257913816
2047,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1491.62257913816
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1136.43013906841
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1085.39071634724
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1034.35129362607
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",983.311870904895
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1187.46956178958
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",932.272448183724
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",881.233025462553
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",830.193602741382
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",804.673891380796
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",804.673891380796
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1531.70414601746
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1453.13171563109
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1374.55928524471
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1295.98685485833
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1610.27657640384
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1217.41442447196
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1138.84199408558
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1060.2695636992
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1020.98334850601
2048,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1020.98334850601
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2125.04392493057
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2018.01519932457
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1910.98647371856
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1803.95774811256
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2232.07265053658
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1696.92902250655
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1589.90029690055
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1482.87157129454
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1429.35720849154
2048,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1429.35720849154
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1142.67419464978
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1086.83018975402
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1030.98618485826
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",975.142179962505
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1198.51819954554
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",919.298175066746
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",863.454170170988
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",807.610165275229
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",779.68816282735
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",779.68816282735
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1539.73143117547
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1454.03806701644
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1368.34470285741
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1282.65133869837
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1625.42479533451
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1196.95797453934
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1111.26461038031
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1025.57124622127
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",982.724564141755
2049,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",982.724564141755
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2131.94781277086
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2014.42290340137
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1896.89799403187
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1779.37308466238
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2249.47272214036
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1661.84817529288
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1544.32326592338
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1426.79835655389
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1368.03590186914
2049,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1368.03590186914
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1149.39150836674
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1088.88118284971
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1028.37085733268
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",967.860531815659
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1209.90183388376
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",907.350206298634
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",846.839880781608
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",786.329555264583
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",756.07439250607
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",756.07439250607
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1549.76505737487
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1457.21940964593
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1364.67376191699
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1272.12811418806
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1642.31070510381
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1179.58246645912
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1087.03681873018
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",994.491171001237
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",948.218347136768
2050,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",948.218347136768
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2141.22224776072
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2013.57464162734
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1885.92703549396
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1758.27942936058
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2268.8698538941
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1630.63182322719
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1502.98421709381
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1375.33661096043
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1311.51280789374
2050,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1311.51280789374
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1158.09635578948
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1093.05218982211
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1028.00802385474
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",962.963857887374
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1223.14052175685
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",897.919691920005
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",832.875525952637
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",767.831359985268
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",735.309277001584
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",735.309277001584
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1548.07553872164
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1449.00550226848
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1349.93546581533
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1250.86542936217
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1647.1455751748
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1151.79539290901
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1052.72535645586
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",953.655320002701
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",904.120301776123
2051,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",904.120301776123
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2135.39978026491
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1998.17161510379
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1860.94344994266
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1723.71528478154
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2272.62794542604
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1586.48711962042
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1449.25895445929
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1312.03078929817
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1243.41670671761
2051,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1243.41670671761
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1155.26440542798
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1085.84163311317
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1016.41886079836
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",946.996088483541
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1224.6871777428
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",877.573316168727
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",808.150543853913
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",738.727771539099
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",704.016385381691
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",704.016385381691
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1545.8276754691
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1440.42864633908
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1335.02961720907
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1229.63058807906
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1651.22670459911
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1124.23155894904
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1018.83252981903
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",913.433500689018
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",860.733986124011
2052,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",860.733986124011
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2129.38242227674
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1982.85411300657
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1836.3258037364
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1689.79749446624
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2275.91073154691
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1543.26918519607
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1396.7408759259
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1250.21256665573
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1176.94841202065
2052,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1176.94841202065
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1153.06826169229
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1079.39388874142
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1005.71951579054
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",932.045142839663
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1226.74263464317
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",858.370769888786
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",784.696396937909
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",711.022023987032
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",674.184837511594
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",674.184837511594
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1544.77150398823
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1433.3521040321
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1321.93270407596
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1210.51330411983
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1656.19090394436
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1099.0939041637
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",987.674504207569
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",876.255104251437
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",820.545404273371
2053,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",820.545404273371
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2125.88254018076
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1970.64365304058
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1815.40476590039
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1660.1658787602
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2281.12142732095
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1504.92699162002
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1349.68810447983
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1194.44921733965
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1116.82977376955
2053,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1116.82977376955
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1152.38876377893
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1074.63970903489
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",996.890654290852
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",919.141599546816
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1230.13781852296
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",841.392544802779
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",763.643490058743
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",685.894435314706
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",647.019907942688
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",647.019907942688
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1544.8321358939
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1427.77007297629
2054,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1310.70801005869
