"t","Region","Scenario","Demand"
2048,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",120486.473784793
2048,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",91009.8199408142
2048,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",149906.179935493
2048,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",153244.131400678
2048,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",138104.183519698
2048,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",163068.291628792
2048,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",90406.4582039453
2048,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",90579.6072203209
2048,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",55414.3855936325
2048,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",90406.4582039453
2048,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",128981.628426878
2048,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",67451.8308023308
2048,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",50440.5579854418
2048,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",90017.58241623
2048,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",89918.1065292382
2048,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",88542.3881914722
2048,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",108701.795025956
2048,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",21369.5361321569
2048,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",21421.0402095855
2048,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10519.0465246412
2048,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",21369.5361321569
2048,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",27809.773952008
2048,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15488.240245001
2048,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10487.5063117043
2048,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",21169.4412712157
2048,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",21383.78523196
2048,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",20286.974755805
2048,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",25272.9159452965
2048,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",53296.1493958842
2048,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",53187.3337970874
2048,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",33244.868347604
2048,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",53296.1493958842
2048,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",77611.4268810029
2048,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",41471.9036765922
2048,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31380.0068996482
2048,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",52139.8874704388
2048,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",53859.4629799856
2048,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",47686.2857127337
2048,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",62009.4085124845
2048,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30489.9810120681
2048,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30115.8568136573
2048,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",9309.67721004749
2048,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30489.9810120681
2048,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",38050.0340417433
2048,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21372.8426587253
2048,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",12007.2876687283
2048,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",30184.8190716221
2048,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30265.8513275193
2048,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",29018.8882714429
2048,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",31629.4320905807
2048,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",194511.09281033
2048,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",217681.42616786
2048,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",162484.024711291
2048,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",194511.09281033
2048,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",300694.567493301
2048,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",155067.622424343
2048,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",127736.3973432
2048,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",190500.517423587
2048,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",197820.119190266
2048,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",160304.820363769
2048,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",228633.401097932
2048,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",10547.5792967274
2048,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10431.6158281561
2048,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3282.82818746466
2048,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10547.5792967274
2048,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",13270.6455675133
2048,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7545.03654372776
2048,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4250.98337085074
2048,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",10529.7836930448
2048,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10533.2549913016
2048,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10293.3354220491
2048,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",13194.2937860835
2048,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",104407.269589852
2048,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",119061.303812365
2048,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",83759.0959745015
2048,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",104407.269589852
2048,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",147346.694805261
2048,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",82755.2695915877
2048,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66575.6884557642
2048,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",104197.215926084
2048,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",104411.17989617
2048,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",103027.521114817
2048,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",141019.97985349
2048,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",100633.905866083
2048,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",98016.9852458039
2048,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",53870.993525549
2048,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",100633.905866083
2048,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",170892.081074302
2048,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",90866.5822152733
2048,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63363.0118504906
2048,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",100617.649781778
2048,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",100397.788086524
2048,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",99165.4202791632
2048,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",110707.120368333
2048,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",51650.054205009
2048,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",50273.68198645
2048,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",21679.3683956008
2048,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",51650.054205009
2048,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",78813.5544600485
2048,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44995.8544334494
2048,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",27982.866121974
2048,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",51607.3107758519
2048,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",51418.1886004959
2048,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",50740.8887214439
2048,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",61033.393154155
2048,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",37069.161166818
2048,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",37135.9219714561
2048,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",19839.9881538756
2048,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",37069.161166818
2048,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",48835.6072085594
2048,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",27332.6422469189
2048,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19126.4329434471
2048,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",36767.3332181357
2048,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",36863.5077034056
2048,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",35815.3407982651
2048,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",38282.3843517079
2048,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",134996.536243081
2048,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",134268.264796261
2048,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",78864.4354360287
2048,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",134996.536243081
2048,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",168040.291674169
2048,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",90985.2596427223
2048,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66795.3497342744
2048,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",134188.101323352
2048,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",135094.081230084
2048,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",130074.807713387
2048,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",161615.40120861
2048,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",81884.9479847253
2048,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",81653.367941339
2048,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",52155.7673172854
2048,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",81884.9479847253
2048,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",110408.513750496
2048,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",54342.3447166883
2048,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",41715.0789926067
2048,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",81815.247069726
2048,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",81577.0941027969
2048,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",81173.8239493914
2048,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",97633.9601958144
2048,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",76135.2629744415
2048,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",75221.4966745126
2048,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",43403.8169622953
2048,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",76135.2629744415
2048,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",100061.85645299
2048,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",53717.1147122713
2048,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39181.6028483722
2048,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",75978.0193784502
2048,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",76017.2381593094
2048,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",74325.0968500428
2048,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",90692.0847310683
2048,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",144170.688661601
2048,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",144404.637714536
2048,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",79336.6087286004
2048,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",144170.688661601
2048,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",199452.826871545
2048,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",104845.260275708
2048,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",74121.8375328719
2048,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",141452.115717734
2048,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",144625.481554959
2048,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",134004.173025644
2048,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",147909.53759167
2048,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28489.4291845619
2048,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27675.1529974345
2048,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8870.74013398216
2048,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28489.4291845619
2048,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36617.9209430827
2048,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",20549.2570173848
2048,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11791.3622749771
2048,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28467.1367650214
2048,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28370.1412256647
2048,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27966.3381394494
2048,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",33386.3558399774
2048,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",42834.2526989088
2048,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",42996.8381952388
2048,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11903.7351797328
2048,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",42834.2526989088
2048,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",55787.5903473976
2048,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",31212.7484975464
2048,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",16301.654969703
2048,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",42766.5921718393
2048,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",42779.8941027264
2048,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",42470.0630289107
2048,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",52858.0559292384
2048,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",254995.51948621
2048,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",255046.294086341
2048,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",82709.5027699239
2048,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",104843.314783783
2048,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",302701.23393953
2048,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",168031.916060475
2048,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",96727.9409419712
2048,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",252374.783990279
2048,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",253085.91178409
2048,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",243804.625502605
2048,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",264833.829715698
2049,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",157918.790030054
2049,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",157388.544515592
2049,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",92625.1751232517
2049,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",157918.790030054
2049,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",235293.402539023
2049,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",124797.608241676
2049,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",91725.6609892031
2049,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",155336.924709953
2049,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",158837.802159402
2049,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",143122.310594839
2049,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",169255.091383124
2049,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",93877.1866597877
2049,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",94073.708124082
2049,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",54701.8092086421
2049,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",93877.1866597877
2049,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",134039.608251418
2049,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",69899.9203130982
2049,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",50956.4090038408
2049,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",93463.5501923
2049,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",93425.9346281066
2049,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",91914.4878780185
2049,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",113239.48013054
2049,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",21731.3605341621
2049,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",21788.2043600153
2049,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",9769.91931445416
2049,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",21731.3605341621
2049,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",28315.3589851962
2049,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15691.780908942
2049,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10281.2278439027
2049,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",21524.1703775785
2049,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",21746.1088824314
2049,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",20631.1569407916
2049,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",25761.8309635817
2049,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",54824.5264332599
2049,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",54891.9220718195
2049,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",32200.0879463475
2049,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",54824.5264332599
2049,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",80194.611143352
2049,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",42649.7533282516
2049,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31313.0647487847
2049,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",53618.4553898087
2049,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",55429.8757641275
2049,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49065.4589961837
2049,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",63982.3831151562
2049,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30401.7402792244
2049,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30068.6536966952
2049,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7867.48321733681
2049,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30401.7402792244
2049,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",37985.3321461847
2049,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21322.9432670968
2049,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11510.5592663667
2049,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",30090.1629435695
2049,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30188.5836438285
2049,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",28924.9704412743
2049,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",31678.8378096497
2049,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",185278.347217128
2049,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",210084.838570807
2049,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",150948.493626626
2049,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",185278.347217128
2049,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",282497.621352317
2049,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",148296.941022231
2049,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",118886.706866302
2049,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",181429.00963611
2049,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",188502.120649615
2049,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",153990.747135572
2049,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",217938.805074222
2049,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",10663.6570664369
2049,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10542.5726122933
2049,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3037.33922943708
2049,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10663.6570664369
2049,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",13429.4835580505
2049,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7622.39247032199
2049,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4214.40848620919
2049,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",10645.3761525913
2049,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10649.7581432147
2049,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10397.4172420405
2049,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",13385.6256738125
2049,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",100005.224993904
2049,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",115357.880966824
2049,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",78323.0525165051
2049,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",100005.224993904
2049,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",139601.943824449
2049,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",80054.5464408288
2049,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63217.3640576414
2049,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",99800.8520475205
2049,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",100027.821827999
2049,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",98747.999484045
2049,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",134332.339806602
2049,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",103079.093269542
2049,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",100202.420707212
2049,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",52800.8576986404
2049,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",103079.093269542
2049,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",175309.272757088
2049,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",93136.747102509
2049,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63267.6156630372
2049,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",103062.181689814
2049,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",102856.646396247
2049,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",101610.842538119
2049,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",113548.664531159
2049,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",51580.8658959959
2049,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",50297.6652357858
2049,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",19249.3187569091
2049,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",51580.8658959959
2049,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",79011.2170653313
2049,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44949.0355696222
2049,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",26646.9462015245
2049,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",51537.2673936208
2049,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",51363.888659396
2049,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",50707.2195225182
2049,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",61192.6348108271
2049,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",37718.0528552243
2049,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",37793.2257523022
2049,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",18548.3590232949
